Time,VWC%,Period,EC,Temp_Soil,Temp_Soil(F),Temp_IR,Temp_IR(F),Latitude,Longitude,Satellites,Fix,Rod Length,Soil Type,VWC Mode
2018-01-24 01:01:42,24.3,2296,0.25,22.1,71.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:04:43,15.2,2135,0.12,22.9,73.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:04:52,38.0,2629,0.89,23.2,73.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:05:01,22.0,2258,0.07,23.4,74.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:05:11,34.6,2475,0.44,23.7,74.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:05:16,27.2,2346,0.27,23.8,74.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:05:56,00.0,1938,0.00,24.4,76.0,----,----,3353.2119 S,15111.0751 E,4,1,T,S,V
2018-01-24 01:06:24,40.6,2611,0.58,24.7,76.5,----,----,3353.2129 S,15111.0727 E,5,1,T,S,V
2018-01-24 01:06:48,32.9,2442,0.24,25.2,77.4,----,----,3353.2092 S,15111.0842 E,5,1,T,S,V
2018-01-24 01:07:08,16.3,2151,0.02,25.7,78.3,----,----,3353.2080 S,15111.0968 E,6,1,T,S,V
2018-01-24 01:07:19,28.3,2360,0.47,26.0,78.9,----,----,3353.2073 S,15111.0994 E,6,1,T,S,V
2018-01-24 01:07:32,30.0,2390,0.41,26.3,79.4,----,----,3353.2071 S,15111.1045 E,6,1,T,S,V
2018-01-24 01:07:49,29.4,2381,0.27,26.6,80.0,----,----,3353.2076 S,15111.1071 E,7,1,T,S,V
2018-01-24 01:07:59,34.6,2476,0.32,26.9,80.4,----,----,3353.2082 S,15111.1096 E,7,1,T,S,V
2018-01-24 01:08:53,52.8,3674,2.25,27.4,81.4,----,----,3353.1874 S,15111.1194 E,7,1,T,S,V
2018-01-24 01:09:15,53.9,3620,2.09,27.7,81.9,----,----,3353.1938 S,15111.1190 E,7,1,T,S,V
2018-01-24 01:09:28,55.1,3545,1.91,27.9,82.2,----,----,3353.1952 S,15111.1192 E,7,1,T,S,V
2018-01-24 01:11:13,09.9,2070,0.00,29.2,84.6,----,----,3353.2111 S,15111.1177 E,8,1,T,S,V
2018-01-24 01:15:34,54.9,3432,1.95,31.2,88.2,----,----,3353.2662 S,15111.1147 E,4,1,T,S,V
