Time,VWC%,Period,EC,Temp_Soil,Temp_Soil(F),Temp_IR,Temp_IR(F),Latitude,Longitude,Satellites,Fix,Rod Length,Soil Type,VWC Mode,HDoP
2023-10-31 07:41:46,38.3,2788,0.21,24.1,75.3,--.-,--.-,0,0,0,0,S,S,V,
2023-10-31 07:41:50,38.2,2839,0.30,24.0,75.3,--.-,--.-,0,0,0,0,S,S,V,
2023-10-31 07:41:55,41.8,2966,0.34,24.0,75.2,--.-,--.-,0,0,0,0,S,S,V,
2023-10-31 07:41:59,33.1,2682,0.17,23.9,75.1,--.-,--.-,0,0,0,0,S,S,V,
2023-10-31 07:42:03,39.3,2832,0.27,24.0,75.1,--.-,--.-,0,0,0,0,S,S,V,
2023-10-31 07:42:07,40.3,3025,0.40,24.0,75.1,--.-,--.-,0,0,0,0,S,S,V,
2023-10-31 07:42:12,38.3,2906,0.36,23.9,75.0,--.-,--.-,0,0,0,0,S,S,V,
2023-10-31 07:42:18,39.1,2964,0.39,23.9,75.0,--.-,--.-,-33.931538151.221085,151.221085,6,1,S,S,V,1.34
2023-10-31 07:42:23,33.0,2680,0.19,23.8,74.9,--.-,--.-,-33.931549151.221130,151.221130,6,1,S,S,V,1.34
2023-10-31 07:42:28,35.2,2750,0.28,23.8,74.9,--.-,--.-,-33.931549151.221146,151.221146,6,1,S,S,V,1.34
2023-10-31 07:42:35,36.6,2802,0.30,23.8,74.9,--.-,--.-,-33.931557151.221146,151.221146,7,1,S,S,V,1.16
2023-10-31 07:42:44,37.1,2812,0.30,23.8,74.8,--.-,--.-,-33.931591151.221115,151.221115,8,1,S,S,V,1.04
2023-10-31 07:42:49,35.0,2720,0.21,23.7,74.7,--.-,--.-,-33.931591151.221115,151.221115,8,1,S,S,V,1.04
2023-10-31 07:42:54,39.8,2887,0.31,23.7,74.7,--.-,--.-,-33.931583151.221085,151.221085,8,1,S,S,V,1.04
2023-10-31 07:43:03,30.9,2636,0.18,23.7,74.7,--.-,--.-,-33.931595151.221069,151.221069,9,1,S,S,V,1.01
2023-10-31 07:43:09,35.4,2773,0.30,23.7,74.6,--.-,--.-,-33.931583151.221039,151.221039,9,1,S,S,V,1.01
2023-10-31 07:43:14,34.3,2706,0.15,23.6,74.5,--.-,--.-,-33.931580151.221024,151.221024,8,1,S,S,V,1.22
2023-10-31 07:43:19,33.0,2680,0.21,23.6,74.5,--.-,--.-,-33.931576151.221008,151.221008,8,1,S,S,V,1.22
2023-10-31 07:43:24,32.8,2675,0.18,23.6,74.5,--.-,--.-,-33.931576151.220993,151.220993,8,1,S,S,V,1.21
2023-10-31 07:43:29,17.5,2363,0.06,23.6,74.4,--.-,--.-,-33.931572151.220978,151.220978,8,1,S,S,V,1.21
2023-10-31 07:43:35,41.1,2851,0.26,23.6,74.5,--.-,--.-,-33.931583151.220978,151.220978,10,1,S,S,V,0.96
2023-10-31 07:43:40,31.2,2642,0.17,23.6,74.5,--.-,--.-,-33.931583151.220993,151.220993,10,1,S,S,V,0.96
2023-10-31 07:43:45,37.4,2816,0.30,23.6,74.5,--.-,--.-,-33.931591151.221008,151.221008,10,1,S,S,V,0.96
2023-10-31 07:43:50,36.4,2769,0.27,23.6,74.5,--.-,--.-,-33.931591151.221024,151.221024,10,1,S,S,V,0.96
2023-10-31 07:43:56,41.0,2956,0.35,23.6,74.5,--.-,--.-,-33.931595151.221039,151.221039,10,1,S,S,V,0.90
2023-10-31 07:44:01,36.0,2741,0.19,23.5,74.4,--.-,--.-,-33.931595151.221054,151.221054,12,1,S,S,V,0.80
2023-10-31 07:44:06,35.3,2725,0.15,23.6,74.5,--.-,--.-,-33.931595151.221054,151.221054,12,1,S,S,V,0.80
2023-10-31 07:44:11,38.1,2783,0.22,23.6,74.4,--.-,--.-,-33.931599151.221085,151.221085,11,1,S,S,V,0.89
2023-10-31 07:44:16,36.6,2753,0.23,23.6,74.5,--.-,--.-,-33.931602151.221100,151.221100,11,1,S,S,V,0.89
2023-10-31 07:44:21,29.0,2597,0.21,23.6,74.5,--.-,--.-,-33.931599151.221115,151.221115,11,1,S,S,V,0.82
2023-10-31 07:44:27,33.4,2688,0.21,23.7,74.6,--.-,--.-,-33.931610151.221115,151.221115,12,1,S,S,V,0.80
2023-10-31 07:44:33,36.8,2808,0.30,23.6,74.5,--.-,--.-,-33.931614151.221100,151.221100,12,1,S,S,V,0.80
2023-10-31 07:44:38,40.5,2950,0.35,23.6,74.5,--.-,--.-,-33.931614151.221085,151.221085,12,1,S,S,V,0.80
2023-10-31 07:44:43,28.9,2596,0.13,23.6,74.5,--.-,--.-,-33.931614151.221069,151.221069,12,1,S,S,V,0.80
2023-10-31 07:44:48,39.4,2884,0.32,23.6,74.5,--.-,--.-,-33.931614151.221054,151.221054,12,1,S,S,V,0.80
2023-10-31 07:44:53,33.0,2680,0.19,23.6,74.5,--.-,--.-,-33.931618151.221054,151.221054,12,1,S,S,V,0.83
2023-10-31 07:44:58,32.5,2668,0.16,23.6,74.5,--.-,--.-,-33.931614151.221024,151.221024,12,1,S,S,V,0.83
2023-10-31 07:45:04,33.3,2685,0.11,23.6,74.5,--.-,--.-,-33.931610151.221024,151.221024,12,1,S,S,V,0.83
2023-10-31 07:45:09,37.1,2762,0.20,23.6,74.5,--.-,--.-,-33.931606151.221008,151.221008,12,1,S,S,V,0.83
2023-10-31 07:45:14,38.9,2799,0.22,23.6,74.5,--.-,--.-,-33.931606151.220993,151.220993,12,1,S,S,V,0.83
2023-10-31 07:45:20,43.6,2953,0.30,23.6,74.5,--.-,--.-,-33.931614151.220978,151.220978,13,1,S,S,V,0.79
2023-10-31 07:45:25,38.5,2833,0.29,23.6,74.5,--.-,--.-,-33.931618151.220993,151.220993,13,1,S,S,V,0.79
2023-10-31 07:45:29,35.5,2730,0.20,23.6,74.6,--.-,--.-,-33.931618151.220993,151.220993,13,1,S,S,V,0.79
2023-10-31 07:45:39,33.5,2690,0.20,23.6,74.6,--.-,--.-,-33.931622151.221008,151.221008,13,1,S,S,V,0.79
2023-10-31 07:45:44,26.0,2537,0.13,23.6,74.6,--.-,--.-,-33.931622151.221024,151.221024,12,1,S,S,V,0.82
2023-10-31 07:45:49,40.2,2888,0.31,23.7,74.6,--.-,--.-,-33.931625151.221024,151.221024,12,1,S,S,V,0.82
2023-10-31 07:45:54,42.3,3060,0.39,23.7,74.7,--.-,--.-,-33.931633151.221039,151.221039,12,1,S,S,V,0.82
2023-10-31 07:45:58,36.4,2767,0.27,23.7,74.7,--.-,--.-,-33.931637151.221054,151.221054,13,1,S,S,V,0.79
2023-10-31 07:46:03,33.9,2697,0.19,23.8,74.8,--.-,--.-,-33.931637151.221069,151.221069,12,1,S,S,V,0.82
2023-10-31 07:46:08,26.6,2549,0.20,23.7,74.7,--.-,--.-,-33.931637151.221085,151.221085,11,1,S,S,V,0.85
2023-10-31 07:46:16,24.0,2495,0.15,23.8,74.9,--.-,--.-,-33.931641151.221100,151.221100,12,1,S,S,V,0.83
2023-10-31 07:46:22,43.9,2977,0.31,23.8,74.8,--.-,--.-,-33.931641151.221069,151.221069,13,1,S,S,V,0.79
2023-10-31 07:46:27,40.8,2861,0.27,23.8,74.9,--.-,--.-,-33.931637151.221069,151.221069,12,1,S,S,V,0.83
2023-10-31 07:46:31,26.8,2552,0.12,23.7,74.7,--.-,--.-,-33.931637151.221054,151.221054,12,1,S,S,V,0.83
2023-10-31 07:46:35,40.8,2847,0.26,23.8,74.8,--.-,--.-,-33.931633151.221039,151.221039,12,1,S,S,V,0.83
2023-10-31 07:46:40,35.0,2739,0.27,23.8,74.8,--.-,--.-,-33.931637151.221039,151.221039,12,1,S,S,V,0.83
2023-10-31 07:46:45,30.6,2631,0.14,23.8,74.9,--.-,--.-,-33.931637151.221008,151.221008,12,1,S,S,V,0.83
2023-10-31 07:46:49,46.7,3067,0.33,23.8,74.8,--.-,--.-,-33.931633151.220993,151.220993,12,1,S,S,V,0.83
2023-10-31 07:46:54,29.1,2599,0.11,23.8,74.8,--.-,--.-,-33.931633151.220978,151.220978,12,1,S,S,V,0.83
2023-10-31 07:46:58,40.7,2837,0.20,23.8,74.8,--.-,--.-,-33.931633151.220978,151.220978,12,1,S,S,V,0.83
2023-11-03 07:33:32,25.2,2521,0.14,19.9,67.8,--.-,--.-,-33.931557151.221039,151.221039,12,1,S,S,V,0.91
2023-11-03 07:33:40,33.8,2696,0.24,19.8,67.7,--.-,--.-,-33.931557151.221039,151.221039,12,1,S,S,V,0.91
2023-11-03 07:33:45,34.1,2708,0.26,19.8,67.7,--.-,--.-,-33.931561151.221054,151.221054,12,1,S,S,V,0.91
2023-11-03 07:33:50,21.8,2451,0.10,19.8,67.6,--.-,--.-,-33.931561151.221069,151.221069,12,1,S,S,V,0.91
2023-11-03 07:33:54,29.0,2598,0.14,19.8,67.6,--.-,--.-,-33.931561151.221085,151.221085,11,1,S,S,V,0.93
2023-11-03 07:33:58,35.2,2737,0.27,19.7,67.5,--.-,--.-,-33.931557151.221100,151.221100,11,1,S,S,V,0.93
2023-11-03 07:34:02,39.1,2918,0.35,19.7,67.4,--.-,--.-,-33.931561151.221100,151.221100,12,1,S,S,V,0.91
2023-11-03 07:34:06,29.8,2613,0.18,19.6,67.3,--.-,--.-,-33.931564151.221115,151.221115,11,1,S,S,V,0.93
